lat,lon,elev_navd88_ft,street
40.404977,-73.989748,8.27,Kielgart Avenue
40.405176,-73.989609,8.86,Kielgart Avenue
40.405374,-73.98947,8.01,Kielgart Avenue
40.405442,-73.989423,7.71,Kielgart Avenue
40.397002,-73.989189,200.3,Mountain Street
40.396922,-73.989435,213.19,Mountain Street
40.397012,-73.989706,219.82,Mountain Street
40.397095,-73.989979,218.11,Mountain Street
40.397172,-73.990256,210.2,Mountain Street
40.397251,-73.990532,206.69,Mountain Street
40.397335,-73.990806,206.1,Mountain Street
40.397415,-73.991081,205.54,Mountain Street
40.397486,-73.991361,204.33,Mountain Street
40.397558,-73.991641,203.31,Mountain Street
40.397629,-73.99192,196.36,Mountain Street
40.397718,-73.99219,183.83,Mountain Street
40.397893,-73.992356,166.24,Mountain Street
40.398105,-73.992286,147.08,Mountain Street
40.396464,-73.982734,45.51,Portland Road
40.39624,-73.982761,46.72,Portland Road
40.396016,-73.98278,48.59,Portland Road
40.395793,-73.9828,50.43,Portland Road
40.395348,-73.982775,52.46,Portland Road
40.395137,-73.982679,52.72,Portland Road
40.394926,-73.982576,53.61,Portland Road
40.394704,-73.982549,54.43,Portland Road
40.394483,-73.982601,55.87,Portland Road
40.394263,-73.982659,58.04,Portland Road
40.394042,-73.98271,60.99,Portland Road
40.393818,-73.982734,64.27,Portland Road
40.393594,-73.982757,68.04,Portland Road
40.393371,-73.982784,72.38,Portland Road
40.393147,-73.982807,75.16,Portland Road
40.392922,-73.982809,76.64,Portland Road
40.392698,-73.982797,78.64,Portland Road
40.392474,-73.982776,79.92,Portland Road
40.39225,-73.982759,82.15,Portland Road
40.392026,-73.982735,84.88,Portland Road
40.391803,-73.982701,88.09,Portland Road
40.39158,-73.982665,91.47,Portland Road
40.391357,-73.982628,94.72,Portland Road
40.391134,-73.982598,97.61,Portland Road
40.390926,-73.982684,101.35,Portland Road
40.390717,-73.982789,102.1,Portland Road
40.390499,-73.982859,100.23,Portland Road
40.39031,-73.983012,98.69,Portland Road
40.390164,-73.983234,97.74,Portland Road
40.390063,-73.983496,97.9,Portland Road
40.390065,-73.983784,100.49,Portland Road
40.390146,-73.984059,104.82,Portland Road
40.390238,-73.984328,109.88,Portland Road
40.390359,-73.984576,115.58,Portland Road
40.39049,-73.984815,120.54,Portland Road
40.390619,-73.985057,125.33,Portland Road
40.39074,-73.985305,130.64,Portland Road
40.390872,-73.985543,136.06,Portland Road
40.391028,-73.985754,140.58,Portland Road
40.391197,-73.985948,145.54,Portland Road
40.391379,-73.986121,151.05,Portland Road
40.39157,-73.986276,155.61,Portland Road
40.391757,-73.986438,161.06,Portland Road
40.391868,-73.986687,166.37,Portland Road
40.391869,-73.986982,170.64,Portland Road
40.391849,-73.987275,174.57,Portland Road
40.391775,-73.987551,179.49,Portland Road
40.391644,-73.98779,185.01,Portland Road
40.401453,-73.985274,4.1,John Street
40.401297,-73.985062,4.07,John Street
40.401144,-73.984846,3.67,John Street
40.40099,-73.984631,3.31,John Street
40.400839,-73.984413,3.74,John Street
40.407781,-74.001226,9.61,Willow Street
40.40794,-74.001433,14.07,Willow Street
40.408132,-74.001303,9.35,Willow Street
40.408323,-74.001149,6.23,Willow Street
40.408511,-74.000987,7.32,Willow Street
40.408698,-74.000824,6.86,Willow Street
40.408884,-74.000659,6.63,Willow Street
40.408997,-74.000563,6.4,Willow Street
40.409376,-74.002913,9.25,Shore Drive
40.409252,-74.002667,8.46,Shore Drive
40.409131,-74.002418,9.22,Shore Drive
40.409004,-74.002177,8.76,Shore Drive
40.408866,-74.001943,7.91,Shore Drive
40.408729,-74.00171,7.32,Shore Drive
40.408592,-74.001476,7.45,Shore Drive
40.408455,-74.001242,6.92,Shore Drive
40.40832,-74.001007,6.73,Shore Drive
40.408187,-74.00077,7.25,Shore Drive
40.408053,-74.000532,7.12,Shore Drive
40.40792,-74.000295,7.05,Shore Drive
40.407787,-74.000058,6.63,Shore Drive
40.407653,-73.99982,6.17,Shore Drive
40.402275,-73.996018,90.42,Waterwitch Drive
40.402056,-73.996084,98.33,Waterwitch Drive
40.401837,-73.996057,105.51,Waterwitch Drive
40.401632,-73.995935,112.2,Waterwitch Drive
40.401435,-73.995796,120.01,Waterwitch Drive
40.401218,-73.995733,127.82,Waterwitch Drive
40.400993,-73.995735,134.78,Waterwitch Drive
40.400547,-73.995693,145.21,Waterwitch Drive
40.400346,-73.995569,152.13,Waterwitch Drive
40.400199,-73.995347,160.17,Waterwitch Drive
40.395247,-73.98274,52.66,Thompson Street
40.395231,-73.982446,47.61,Thompson Street
40.395197,-73.982155,42.88,Thompson Street
40.404189,-74.002673,171.85,Huron Avenue
40.403965,-74.002701,176.21,Huron Avenue
40.403742,-74.002735,178.81,Huron Avenue
40.403297,-74.002815,179.46,Huron Avenue
40.403075,-74.002855,178.67,Huron Avenue
40.402852,-74.002883,179.07,Huron Avenue
40.404383,-73.990164,7.87,Marina Bay Court
40.404185,-73.990304,8.23,Marina Bay Court
40.403987,-73.990443,8.63,Marina Bay Court
40.403789,-73.990582,6.99,Marina Bay Court
40.397202,-73.989056,187.7,Prospect Street
40.397416,-73.988971,174.34,Prospect Street
40.39764,-73.988969,156.23,Prospect Street
40.397859,-73.989029,142.72,Prospect Street
40.398045,-73.989185,135.63,Prospect Street
40.398165,-73.989432,131.59,Prospect Street
40.398151,-73.989715,133.23,Prospect Street
40.398106,-73.990004,137.3,Prospect Street
40.398087,-73.990297,140.88,Prospect Street
40.398131,-73.990586,141.96,Prospect Street
40.398181,-73.990873,142.16,Prospect Street
40.398224,-73.991163,141.67,Prospect Street
40.398266,-73.991452,141.34,Prospect Street
40.398296,-73.991745,138.52,Prospect Street
40.398315,-73.992038,133.2,Prospect Street
40.398319,-73.99214,131.79,Prospect Street
40.401977,-73.986088,3.35,4th Street
40.402107,-73.986329,3.54,4th Street
40.402236,-73.98657,3.9,4th Street
40.402366,-73.98681,3.64,4th Street
40.402496,-73.987051,3.44,4th Street
40.402625,-73.987292,3.38,4th Street
40.402759,-73.987528,3.64,4th Street
40.402891,-73.987767,3.87,4th Street
40.403022,-73.988007,4.27,4th Street
40.403154,-73.988246,5.02,4th Street
40.403285,-73.988485,5.68,4th Street
40.403416,-73.988724,6.99,4th Street
40.401919,-73.992354,101.77,South Linden Avenue
40.402121,-73.992223,99.41,South Linden Avenue
40.402319,-73.992084,91.37,South Linden Avenue
40.402523,-73.992004,85.34,South Linden Avenue
40.402663,-73.992231,83.46,South Linden Avenue
40.402792,-73.992472,82.38,South Linden Avenue
40.402928,-73.992708,80.02,South Linden Avenue
40.403064,-73.992942,75.16,South Linden Avenue
40.4032,-73.993176,70.37,South Linden Avenue
40.403334,-73.993414,66.5,South Linden Avenue
40.403467,-73.993651,63.45,South Linden Avenue
40.403596,-73.993892,58.76,South Linden Avenue
40.403732,-73.994127,51.31,South Linden Avenue
40.403839,-73.994384,44.03,South Linden Avenue
40.403877,-73.994674,38.55,South Linden Avenue
40.403922,-73.994955,37.07,South Linden Avenue
40.403954,-73.995271,41.4,Linden Avenue
40.40396,-73.995566,45.77,Linden Avenue
40.403968,-73.99586,49.21,Linden Avenue
40.403979,-73.996155,52.26,Linden Avenue
40.403993,-73.996449,55.61,Linden Avenue
40.404006,-73.996744,59.15,Linden Avenue
40.404041,-73.997332,65.42,Linden Avenue
40.404065,-73.997625,68.57,Linden Avenue
40.404092,-73.997918,72.08,Linden Avenue
40.404118,-73.998211,75.16,Linden Avenue
40.404144,-73.998503,78.41,Linden Avenue
40.404191,-73.99909,87.99,Linden Avenue
40.404207,-73.999384,94.23,Linden Avenue
40.40419,-73.999678,99.9,Linden Avenue
40.404172,-73.999972,105.61,Linden Avenue
40.404159,-74.000184,109.71,Linden Avenue
40.404417,-73.994146,7.48,Waterwitch Avenue
40.404267,-73.994361,13.06,Waterwitch Avenue
40.40415,-73.994612,22.9,Waterwitch Avenue
40.40402,-73.994853,32.91,Waterwitch Avenue
40.40537,-73.994937,4.4,Bay Avenue
40.405264,-73.994677,4.59,Bay Avenue
40.405157,-73.994417,4.49,Bay Avenue
40.405049,-73.994159,4.46,Bay Avenue
40.404942,-73.9939,4.56,Bay Avenue
40.398091,-73.97642,7.87,Hartshorne Drive
40.398314,-73.976445,7.61,Hartshorne Drive
40.398538,-73.976471,7.58,Hartshorne Drive
40.398762,-73.976497,7.48,Hartshorne Drive
40.398985,-73.976525,7.64,Hartshorne Drive
40.404606,-74.001381,127.79,Ocean Boulevard
40.40476,-74.001595,132.58,Ocean Boulevard
40.404914,-74.00181,136.61,Ocean Boulevard
40.405062,-74.002031,140.58,Ocean Boulevard
40.405201,-74.002264,143.8,Ocean Boulevard
40.405252,-74.002351,145.6,Ocean Boulevard
40.405194,-74.004999,169.55,Navesink Avenue
40.406092,-74.004243,176.28,Ocean Boulevard
40.405982,-74.003985,172.8,Ocean Boulevard
40.405801,-74.003446,164.44,Ocean Boulevard
40.405712,-74.003175,160.07,Ocean Boulevard
40.405618,-74.002908,156.17,Ocean Boulevard
40.405488,-74.002668,151.84,Ocean Boulevard
40.405331,-74.002456,147.57,Ocean Boulevard
40.402603,-73.99628,84.78,
40.402436,-73.996084,85.33,
40.400604,-73.987377,8.69,Shore Drive
40.400469,-73.987141,8.83,Shore Drive
40.400335,-73.986905,8.5,Shore Drive
40.400202,-73.986667,8.86,Shore Drive
40.400068,-73.98643,8.63,Shore Drive
40.399935,-73.986192,8.4,Shore Drive
40.3998,-73.985957,8.04,Shore Drive
40.399664,-73.985722,8.46,Shore Drive
40.39953,-73.985486,8.76,Shore Drive
40.399394,-73.985251,9.12,Shore Drive
40.399258,-73.985016,9.91,Shore Drive
40.399122,-73.984782,10.6,Shore Drive
40.399079,-73.984711,10.66,Shore Drive
40.404288,-73.993905,7.74,Shore Drive
40.404154,-73.993668,7.74,Shore Drive
40.40402,-73.993431,7.94,Shore Drive
40.403887,-73.993194,8.4,Shore Drive
40.40362,-73.99272,8.89,Shore Drive
40.403486,-73.992483,8.69,Shore Drive
40.403351,-73.992247,8.37,Shore Drive
40.403217,-73.99201,8.23,Shore Drive
40.402951,-73.991536,8.33,Shore Drive
40.402685,-73.99106,8.14,Shore Drive
40.402552,-73.990823,7.81,Shore Drive
40.402418,-73.990586,7.35,Shore Drive
40.402284,-73.99035,7.15,Shore Drive
40.40215,-73.990113,7.32,Shore Drive
40.402016,-73.989876,7.71,Shore Drive
40.401882,-73.98964,8.04,Shore Drive
40.401748,-73.989403,7.51,Shore Drive
40.401614,-73.989166,7.28,Shore Drive
40.40148,-73.98893,6.69,Shore Drive
40.401346,-73.988693,6.53,Shore Drive
40.401212,-73.988456,6.89,Shore Drive
40.401079,-73.988219,7.28,Shore Drive
40.400945,-73.987982,7.68,Shore Drive
40.400811,-73.987745,8.37,Shore Drive
40.400678,-73.987508,8.33,Shore Drive
40.405294,-73.995657,5.84,Shore Drive
40.405427,-73.995896,6.04,Shore Drive
40.405559,-73.996134,6.43,Shore Drive
40.405691,-73.996372,6.86,Shore Drive
40.405824,-73.99661,7.35,Shore Drive
40.405956,-73.996849,7.87,Shore Drive
40.406221,-73.997325,7.45,Shore Drive
40.406357,-73.997559,7.19,Shore Drive
40.406488,-73.997793,6.96,Shore Drive
40.396582,-73.981412,11.15,South Bay Avenue
40.396799,-73.981487,12.73,South Bay Avenue
40.396994,-73.981632,16.08,South Bay Avenue
40.395255,-73.981244,8.17,South Bay Avenue
40.39503,-73.981239,8.04,South Bay Avenue
40.394806,-73.98123,7.32,South Bay Avenue
40.394581,-73.981221,6.92,South Bay Avenue
40.394357,-73.981212,6.3,South Bay Avenue
40.394206,-73.981206,7.02,South Bay Avenue
40.395703,-73.981239,8.5,South Bay Avenue
40.395927,-73.981267,8.4,South Bay Avenue
40.396148,-73.981316,8.92,South Bay Avenue
40.399817,-73.98529,5.58,South 2nd Street
40.399972,-73.985503,5.87,South 2nd Street
40.40013,-73.985714,5.64,South 2nd Street
40.40028,-73.985932,4.79,South 2nd Street
40.400422,-73.98616,4.56,South 2nd Street
40.40056,-73.986394,3.48,South 2nd Street
40.402396,-73.99577,79.04,
40.40245,-73.995486,74.51,
40.402456,-73.995442,74.34,
40.399628,-73.987875,57.25,Miller Street
40.399841,-73.987813,48.69,Miller Street
40.400056,-73.987869,36.65,Miller Street
40.400245,-73.987722,25.07,Miller Street
40.400426,-73.987548,14.9,Miller Street
40.40079,-73.987202,5.05,Miller Street
40.400972,-73.98703,4.72,Miller Street
40.401156,-73.98686,4.53,Miller Street
40.401339,-73.986689,3.97,Miller Street
40.401522,-73.986518,3.77,Miller Street
40.401704,-73.986346,3.64,Miller Street
40.401886,-73.986174,3.38,Miller Street
40.402069,-73.986001,3.28,Miller Street
40.402251,-73.985829,3.58,Miller Street
40.402433,-73.985657,4.13,Miller Street
40.402616,-73.985485,4.23,Miller Street
40.402799,-73.985314,4.53,Miller Street
40.408843,-74.001051,6.82,Locust Street
40.408976,-74.001288,7.09,Locust Street
40.409109,-74.001526,7.05,Locust Street
40.409177,-74.001646,7.32,Locust Street
40.399361,-73.976581,9.55,Hartshorne Drive
40.399578,-73.976654,10.4,Hartshorne Drive
40.399788,-73.976758,11.32,Hartshorne Drive
40.399999,-73.976861,10.99,Hartshorne Drive
40.400209,-73.976965,10.63,Hartshorne Drive
40.400413,-73.977089,10.66,Hartshorne Drive
40.400617,-73.97721,10.7,Hartshorne Drive
40.400823,-73.977329,10.96,Hartshorne Drive
40.401031,-73.97744,11.35,Hartshorne Drive
40.401245,-73.977528,10.89,Hartshorne Drive
40.401459,-73.977619,10.76,Hartshorne Drive
40.401676,-73.977691,10.89,Hartshorne Drive
40.401893,-73.977766,11.58,Hartshorne Drive
40.402108,-73.977855,11.78,Hartshorne Drive
40.415117,-73.981244,6.53,Hartshorne Drive
40.414905,-73.981149,6.69,Hartshorne Drive
40.414693,-73.981051,6.79,Hartshorne Drive
40.414482,-73.980952,6.79,Hartshorne Drive
40.41427,-73.980853,7.19,Hartshorne Drive
40.414058,-73.980755,7.55,Hartshorne Drive
40.413847,-73.980655,7.81,Hartshorne Drive
40.413636,-73.980553,8.1,Hartshorne Drive
40.413424,-73.980455,8.46,Hartshorne Drive
40.413208,-73.980379,8.43,Hartshorne Drive
40.412989,-73.980311,8.83,Hartshorne Drive
40.412769,-73.980252,9.28,Hartshorne Drive
40.412549,-73.980194,9.91,Hartshorne Drive
40.412329,-73.980133,10.3,Hartshorne Drive
40.412117,-73.980037,10.37,Hartshorne Drive
40.415419,-73.98133,6.36,Hartshorne Drive
40.411826,-73.979913,10.73,Hartshorne Drive
40.41161,-73.979829,10.83,Hartshorne Drive
40.411393,-73.979752,10.76,Hartshorne Drive
40.411176,-73.979676,10.89,Hartshorne Drive
40.410959,-73.979605,10.89,Hartshorne Drive
40.41074,-73.979536,10.89,Hartshorne Drive
40.41052,-73.979476,10.93,Hartshorne Drive
40.4103,-73.979417,10.7,Hartshorne Drive
40.410079,-73.979363,10.6,Hartshorne Drive
40.409858,-73.979312,10.47,Hartshorne Drive
40.409637,-73.979263,10.43,Hartshorne Drive
40.409415,-73.979214,10.53,Hartshorne Drive
40.409194,-73.979165,10.5,Hartshorne Drive
40.408972,-73.979116,10.47,Hartshorne Drive
40.408751,-73.979068,10.53,Hartshorne Drive
40.408529,-73.979019,10.6,Hartshorne Drive
40.408308,-73.97897,10.56,Hartshorne Drive
40.408087,-73.978921,10.47,Hartshorne Drive
40.407865,-73.978872,10.63,Hartshorne Drive
40.407644,-73.978823,10.7,Hartshorne Drive
40.407422,-73.978774,10.63,Hartshorne Drive
40.407201,-73.978725,10.53,Hartshorne Drive
40.406979,-73.978676,10.66,Hartshorne Drive
40.406758,-73.978627,10.6,Hartshorne Drive
40.406536,-73.978578,10.63,Hartshorne Drive
40.406315,-73.97853,10.79,Hartshorne Drive
40.406093,-73.978481,10.79,Hartshorne Drive
40.405872,-73.978432,10.99,Hartshorne Drive
40.40565,-73.978383,10.99,Hartshorne Drive
40.405429,-73.978334,11.15,Hartshorne Drive
40.405206,-73.978298,11.32,Hartshorne Drive
40.404982,-73.978271,11.45,Hartshorne Drive
40.404758,-73.978256,11.52,Hartshorne Drive
40.404534,-73.97824,11.38,Hartshorne Drive
40.40431,-73.978225,11.48,Hartshorne Drive
40.404085,-73.978214,11.71,Hartshorne Drive
40.403861,-73.978203,11.75,Hartshorne Drive
40.403637,-73.978187,11.75,Hartshorne Drive
40.403414,-73.978151,11.91,Hartshorne Drive
40.403191,-73.97811,12.2,Hartshorne Drive
40.40297,-73.978061,12.07,Hartshorne Drive
40.402748,-73.978012,12.07,Hartshorne Drive
40.402527,-73.977964,12.01,Hartshorne Drive
40.402305,-73.977915,11.78,Hartshorne Drive
40.397223,-73.981752,13.48,Bay Avenue
40.397431,-73.981855,12.4,Bay Avenue
40.397627,-73.982,11.42,Bay Avenue
40.397797,-73.98219,9.94,Bay Avenue
40.397951,-73.982405,8.4,Bay Avenue
40.398109,-73.982614,6.89,Bay Avenue
40.398294,-73.982778,5.58,Bay Avenue
40.398491,-73.982919,4.69,Bay Avenue
40.398697,-73.983037,4.66,Bay Avenue
40.398904,-73.983152,4.63,Bay Avenue
40.397043,-73.981806,17.13,Bay Avenue
40.396928,-73.981683,16.04,Bay Avenue
40.397048,-73.981679,16.14,Bay Avenue
40.397051,-73.981791,16.99,Bay Avenue
40.39729,-73.981769,12.8,Shore Drive
40.397365,-73.982028,13.16,Shore Drive
40.397508,-73.982255,12.76,Shore Drive
40.397652,-73.982481,12.34,Shore Drive
40.397796,-73.982708,12.34,Shore Drive
40.397939,-73.982935,11.88,Shore Drive
40.398083,-73.983161,11.38,Shore Drive
40.398227,-73.983388,11.22,Shore Drive
40.39837,-73.983615,10.63,Shore Drive
40.398523,-73.983822,10.47,Shore Drive
40.40593,-73.996297,4.33,Bay Avenue
40.405717,-73.995778,4.92,Bay Avenue
40.405612,-73.995517,4.53,Bay Avenue
40.405507,-73.995257,4.3,Bay Avenue
40.405677,-73.995056,4.79,Central Avenue
40.405875,-73.994917,5.35,Central Avenue
40.406073,-73.994778,5.35,Central Avenue
40.406271,-73.994639,5.15,Central Avenue
40.406469,-73.994499,5.45,Central Avenue
40.406667,-73.99436,5.41,Central Avenue
40.406865,-73.994221,5.25,Central Avenue
40.404556,-73.994378,7.74,Shore Drive
40.404693,-73.994612,8.17,Shore Drive
40.404829,-73.994846,7.97,Shore Drive
40.404965,-73.99508,7.51,Shore Drive
40.405102,-73.995315,6.86,Shore Drive
40.404702,-73.993941,5.45,Waterwitch Avenue
40.404505,-73.994082,6.86,Waterwitch Avenue
40.393072,-73.975741,6.82,Highlands Court
40.393057,-73.975971,6.66,Highlands Court
40.393885,-73.975837,6.1,Ocean Avenue
40.394108,-73.97587,6.07,Ocean Avenue
40.394331,-73.975901,6.17,Ocean Avenue
40.409274,-74.002171,8.46,Lighthouse Point Road
40.409425,-74.001954,9.88,Lighthouse Point Road
40.40961,-74.001788,8.63,Lighthouse Point Road
40.409664,-74.001711,8.56,Lighthouse Point Road
40.409791,-74.00163,8.53,Lighthouse Point Road
40.409987,-74.001768,8.3,Lighthouse Point Road
40.410194,-74.00178,8.01,Lighthouse Point Road
40.41039,-74.001636,8.14,Lighthouse Point Road
40.410586,-74.001492,8.27,Lighthouse Point Road
40.410787,-74.001362,8.14,Lighthouse Point Road
40.410998,-74.001261,7.64,Lighthouse Point Road
40.411215,-74.001187,6.92,Lighthouse Point Road
40.411368,-74.001134,7.35,Lighthouse Point Road
40.409689,-74.001472,7.74,Lighthouse Point Road
40.409771,-74.001675,8.73,Lighthouse Point Road
40.409607,-74.001601,8.3,Lighthouse Point Road
40.403728,-73.990959,4.79,Bay Avenue
40.403835,-73.991218,4.82,Bay Avenue
40.403942,-73.991478,4.95,Bay Avenue
40.404048,-73.991738,5.15,Bay Avenue
40.404154,-73.991998,5.41,Bay Avenue
40.404261,-73.992257,5.64,Bay Avenue
40.404477,-73.992774,5.45,Bay Avenue
40.404582,-73.993035,5.28,Bay Avenue
40.40469,-73.993293,4.79,Bay Avenue
40.404797,-73.993553,4.69,Bay Avenue
40.403442,-73.990305,4.13,Bay Avenue
40.403557,-73.990558,4.46,Bay Avenue
40.402462,-73.990664,7.28,Atlantic Street
40.40266,-73.990524,4.4,Atlantic Street
40.402858,-73.990385,4.17,Atlantic Street
40.403055,-73.990245,4.2,Atlantic Street
40.403123,-73.989659,4.56,Bay Avenue
40.403248,-73.989905,4.43,Bay Avenue
40.402817,-73.989586,4.89,Cedar Street
40.402634,-73.989757,4.49,Cedar Street
40.402441,-73.989888,4.07,Cedar Street
40.402307,-73.989653,3.9,Cedar Street
40.401205,-73.986297,3.71,Bay Avenue
40.401348,-73.986523,4.07,Bay Avenue
40.401487,-73.986755,4.53,Bay Avenue
40.401627,-73.986985,4.1,Bay Avenue
40.401768,-73.987216,3.84,Bay Avenue
40.401904,-73.98745,3.81,Bay Avenue
40.402036,-73.987688,3.58,Bay Avenue
40.402169,-73.987927,3.58,Bay Avenue
40.4023,-73.988166,3.44,Bay Avenue
40.402431,-73.988405,3.61,Bay Avenue
40.402565,-73.988642,4.0,Bay Avenue
40.402698,-73.988879,4.23,Bay Avenue
40.402832,-73.989116,4.4,Bay Avenue
40.400876,-73.986238,3.44,North Street
40.400692,-73.986406,3.74,North Street
40.407491,-73.999536,6.43,Shore Drive
40.407357,-73.9993,6.79,Shore Drive
40.407222,-73.999064,6.86,Shore Drive
40.407089,-73.998826,6.96,Shore Drive
40.406952,-73.998593,6.4,Shore Drive
40.40681,-73.998364,6.04,Shore Drive
40.406674,-73.99813,6.36,Shore Drive
40.406542,-73.997891,6.59,Shore Drive
40.407845,-73.999707,4.76,Mathews Street
40.408064,-73.999642,4.2,Mathews Street
40.396128,-73.982941,48.79,East Manor Square
40.396113,-73.982776,47.57,East Manor Square
40.396951,-73.983705,63.75,East Manor Square
40.396727,-73.983686,62.34,East Manor Square
40.396505,-73.983652,62.93,East Manor Square
40.396294,-73.98355,62.8,East Manor Square
40.396145,-73.983353,59.48,East Manor Square
40.396133,-73.983059,51.41,East Manor Square
40.395179,-73.988118,137.7,Grand Tour
40.395396,-73.988184,131.5,Grand Tour
40.39562,-73.988189,124.54,Grand Tour
40.395845,-73.988185,118.6,Grand Tour
40.396066,-73.988149,112.76,Grand Tour
40.396277,-73.988048,107.91,Grand Tour
40.403605,-74.000277,111.12,Serpentine Drive
40.401459,-73.997121,134.12,Hillside Road
40.401526,-73.996841,128.87,Hillside Road
40.401564,-73.996551,126.05,Hillside Road
40.401585,-73.996257,122.08,Hillside Road
40.401599,-73.995965,113.03,Hillside Road
40.409657,-74.001182,8.66,Halfmoon Court
40.409549,-74.000927,8.27,Halfmoon Court
40.40947,-74.000715,7.84,Halfmoon Court
40.403501,-73.989213,7.74,Holly Street
40.404346,-74.006446,132.91,Navesink Avenue
40.404439,-74.006178,138.32,Navesink Avenue
40.404533,-74.00591,144.13,Navesink Avenue
40.404629,-74.005644,150.13,Navesink Avenue
40.404741,-74.005388,157.22,Navesink Avenue
40.404896,-74.005178,163.35,Navesink Avenue
40.405096,-74.005044,168.31,Navesink Avenue
40.403986,-74.006375,138.75,Erie Road
40.403854,-74.006136,150.62,Erie Road
40.403741,-74.005882,161.98,Erie Road
40.403637,-74.00562,168.73,Erie Road
40.403542,-74.005353,175.0,Erie Road
40.403467,-74.005075,181.43,Erie Road
40.393535,-73.986454,224.08,New Rd
40.393312,-73.986492,221.13,New Rd
40.39309,-73.986536,217.32,New Rd
40.392929,-73.986721,213.32,New Rd
40.40629,-73.997929,7.71,Bayside Drive
40.406076,-73.998017,8.76,Bayside Drive
40.405974,-73.998214,10.56,Bayside Drive
40.406073,-73.998478,10.76,Bayside Drive
40.406187,-73.998732,11.09,Bayside Drive
40.406296,-73.99899,11.22,Bayside Drive
40.406395,-73.999255,12.53,Bayside Drive
40.406479,-73.999528,14.14,Bayside Drive
40.406572,-73.999796,15.52,Bayside Drive
40.406803,-74.000298,19.32,Bayside Drive
40.406949,-74.000523,20.9,Bayside Drive
40.407102,-74.000739,22.34,Bayside Drive
40.40921,-74.001807,7.61,Seabird Lane
40.403967,-73.988313,4.1,5th Street
40.404093,-73.988557,3.81,5th Street
40.404105,-74.000467,114.57,Linden Avenue
40.400533,-73.998542,206.33,Valley Drive
40.400551,-73.998836,216.17,Valley Drive
40.400515,-73.999125,225.03,Valley Drive
40.400416,-73.999389,231.96,Valley Drive
40.400317,-73.999573,237.7,Valley Drive
40.426164,-73.985632,6.59,Hartshorne Drive
40.425946,-73.985561,6.56,Hartshorne Drive
40.425728,-73.985489,6.53,Hartshorne Drive
40.42551,-73.985417,6.56,Hartshorne Drive
40.425293,-73.985345,6.5,Hartshorne Drive
40.425075,-73.985274,6.59,Hartshorne Drive
40.424857,-73.985202,6.46,Hartshorne Drive
40.424639,-73.98513,6.66,Hartshorne Drive
40.424421,-73.985058,6.63,Hartshorne Drive
40.424203,-73.984986,6.56,Hartshorne Drive
40.423986,-73.984915,6.46,Hartshorne Drive
40.423768,-73.984843,6.56,Hartshorne Drive
40.42355,-73.984771,6.53,Hartshorne Drive
40.423332,-73.984699,6.5,Hartshorne Drive
40.423114,-73.984627,6.5,Hartshorne Drive
40.422897,-73.984556,6.5,Hartshorne Drive
40.422679,-73.984484,6.46,Hartshorne Drive
40.422461,-73.984412,6.5,Hartshorne Drive
40.422243,-73.98434,6.59,Hartshorne Drive
40.422025,-73.984268,6.4,Hartshorne Drive
40.421807,-73.984197,6.3,Hartshorne Drive
40.42159,-73.984125,6.5,Hartshorne Drive
40.421372,-73.984053,6.43,Hartshorne Drive
40.421154,-73.983981,6.43,Hartshorne Drive
40.420936,-73.983909,6.46,Hartshorne Drive
40.420718,-73.983837,6.5,Hartshorne Drive
40.420501,-73.983765,6.46,Hartshorne Drive
40.420283,-73.983693,6.5,Hartshorne Drive
40.420065,-73.983621,6.43,Hartshorne Drive
40.419847,-73.983549,6.46,Hartshorne Drive
40.419629,-73.983478,6.66,Hartshorne Drive
40.419412,-73.983406,7.19,Hartshorne Drive
40.419196,-73.983324,7.58,Hartshorne Drive
40.418982,-73.983233,7.64,Hartshorne Drive
40.418771,-73.983132,7.91,Hartshorne Drive
40.418562,-73.983024,8.4,Hartshorne Drive
40.418354,-73.982913,7.64,Hartshorne Drive
40.418149,-73.982794,6.99,Hartshorne Drive
40.417943,-73.982675,6.59,Hartshorne Drive
40.417738,-73.982556,6.23,Hartshorne Drive
40.417532,-73.982437,5.54,Hartshorne Drive
40.417325,-73.982322,5.35,Hartshorne Drive
40.417118,-73.982208,4.79,Hartshorne Drive
40.416909,-73.982103,4.1,Hartshorne Drive
40.416698,-73.982001,4.33,Hartshorne Drive
40.416487,-73.9819,4.66,Hartshorne Drive
40.416276,-73.9818,4.86,Hartshorne Drive
40.416064,-73.9817,5.02,Hartshorne Drive
40.415854,-73.981596,5.51,Hartshorne Drive
40.415653,-73.981464,6.04,Hartshorne Drive
40.406099,-73.99647,5.64,Gravelly Point Road
40.409089,-74.002321,9.28,Lighthouse Point Road
40.406938,-74.02635,82.55,North Avenue
40.406802,-74.026116,79.56,North Avenue
40.406732,-74.025986,77.66,North Avenue
40.40005,-74.057271,90.12,
40.400093,-74.056982,93.01,
40.40014,-74.056693,96.75,
40.400187,-74.056405,102.07,
40.400226,-74.056115,108.63,
40.400264,-74.055824,114.83,
40.400394,-74.055657,118.96,
40.400609,-74.055741,114.76,
40.400822,-74.055834,109.28,
40.401019,-74.055974,104.46,
40.401183,-74.056171,101.94,
40.401279,-74.056437,96.92,
40.40132,-74.056711,93.34,
40.401333,-74.057005,90.42,
40.401374,-74.057294,88.12,
40.401444,-74.057574,86.42,
40.40156,-74.057821,84.91,
40.401719,-74.057974,84.25,
