lat,lon,elev_navd88_ft,street
40.341939,-73.973979,5.22,Ocean Avenue
40.338125,-73.974137,8.01,Ocean Avenue
40.338349,-73.974117,8.01,Ocean Avenue
40.337453,-73.974199,7.48,Ocean Avenue
40.337005,-73.97424,7.25,Ocean Avenue
40.337901,-73.974158,7.87,Ocean Avenue
40.336556,-73.97428,6.89,Ocean Avenue
40.336332,-73.9743,6.73,Ocean Avenue
40.336108,-73.97432,6.56,Ocean Avenue
40.337677,-73.974179,7.68,Ocean Avenue
40.340592,-73.973993,6.27,Ocean Avenue
40.335885,-73.974346,6.36,Ocean Avenue
40.340367,-73.973996,6.43,Ocean Avenue
40.335661,-73.974371,6.1,Ocean Avenue
40.33678,-73.974261,6.99,Ocean Avenue
40.335437,-73.974396,6.07,Ocean Avenue
40.334542,-73.974496,5.58,Ocean Avenue
40.335213,-73.974421,5.97,Ocean Avenue
40.334095,-73.974548,5.58,Ocean Avenue
40.334318,-73.974521,5.35,Ocean Avenue
40.333871,-73.974577,5.45,Ocean Avenue
40.333648,-73.974607,5.84,Ocean Avenue
40.333424,-73.974638,5.94,Ocean Avenue
40.337229,-73.97422,7.48,Ocean Avenue
40.333201,-73.974671,5.91,Ocean Avenue
40.332755,-73.974742,6.43,Ocean Avenue
40.332532,-73.974774,6.43,Ocean Avenue
40.332309,-73.974805,6.69,Ocean Avenue
40.334766,-73.974471,5.45,Ocean Avenue
40.358713,-73.973773,5.12,Ocean Avenue
40.358489,-73.973766,5.58,Ocean Avenue
40.363207,-73.974115,5.22,Ocean Avenue
40.362982,-73.974115,5.05,Ocean Avenue
40.404311,-74.036437,35.33,Middletown Avenue
40.404424,-74.036691,36.65,Middletown Avenue
40.404788,-74.018977,187.2,Teagan Court
40.40464,-74.01915,186.19,Teagan Court
40.40467,-74.019421,184.84,Teagan Court
40.403643,-74.037089,57.84,Prospect Avenue
40.334989,-73.974446,5.74,Ocean Avenue
40.40353,-74.036834,57.25,Prospect Avenue
40.403417,-74.036579,55.87,Prospect Avenue
40.403304,-74.036324,54.13,Prospect Avenue
40.332978,-73.974706,6.2,Ocean Avenue
40.403192,-74.036069,52.23,Prospect Avenue
40.403079,-74.035814,48.85,Prospect Avenue
40.332085,-73.974836,6.99,Ocean Avenue
40.35875,-73.973772,5.32,Ocean Avenue
40.402966,-74.035559,43.18,Prospect Avenue
40.362758,-73.974115,4.56,Ocean Avenue
40.402741,-74.035049,35.73,Prospect Avenue
40.402853,-74.035304,38.19,Prospect Avenue
40.410532,-74.03685,31.33,East Lincoln Avenue
40.410464,-74.036569,32.58,East Lincoln Avenue
40.410257,-74.035727,38.88,East Lincoln Avenue
40.41012,-74.035165,44.06,East Lincoln Avenue
40.403755,-74.037344,58.2,Prospect Avenue
40.410395,-74.036289,34.65,East Lincoln Avenue
40.410326,-74.036008,36.38,East Lincoln Avenue
40.409982,-74.034604,47.64,East Lincoln Avenue
40.409913,-74.034323,49.51,East Lincoln Avenue
40.409844,-74.034043,51.94,East Lincoln Avenue
40.410051,-74.034885,45.6,East Lincoln Avenue
40.409775,-74.033762,54.4,East Lincoln Avenue
40.409706,-74.033481,56.59,East Lincoln Avenue
40.40957,-74.032919,62.2,East Lincoln Avenue
40.409501,-74.032638,65.52,East Lincoln Avenue
40.409638,-74.0332,58.79,East Lincoln Avenue
40.40943,-74.032359,68.18,East Lincoln Avenue
40.40936,-74.032078,70.34,East Lincoln Avenue
40.409221,-74.031518,76.28,East Lincoln Avenue
40.410189,-74.035446,41.6,East Lincoln Avenue
40.409292,-74.031798,73.23,East Lincoln Avenue
40.410387,-74.037222,28.97,3rd Avenue
40.410174,-74.037313,28.41,3rd Avenue
40.409746,-74.037495,26.9,3rd Avenue
40.409532,-74.037584,26.44,3rd Avenue
40.409318,-74.037673,25.89,3rd Avenue
40.40889,-74.037852,23.52,3rd Avenue
40.413511,-74.032077,61.88,Highland Place
40.413708,-74.031938,61.91,Highland Place
40.408677,-74.037944,21.65,3rd Avenue
40.410898,-74.030013,157.12,East Mount Avenue
40.410889,-74.030307,132.58,East Mount Avenue
40.410977,-74.029738,170.08,East Mount Avenue
40.411012,-74.029174,194.75,East Mount Avenue
40.410674,-74.028796,216.01,East Mount Avenue
40.410561,-74.02825,231.73,East Mount Avenue
40.410547,-74.027956,235.96,East Mount Avenue
40.410533,-74.027661,237.83,East Mount Avenue
40.40996,-74.037404,27.72,3rd Avenue
40.409104,-74.037763,25.03,3rd Avenue
40.410509,-74.027368,235.93,East Mount Avenue
40.410492,-74.027074,232.48,East Mount Avenue
40.408466,-74.038047,18.9,3rd Avenue
40.410465,-74.026485,230.31,East Mount Avenue
40.41105,-74.029462,183.04,East Mount Avenue
40.410439,-74.025896,232.87,East Mount Avenue
40.410452,-74.026191,230.58,East Mount Avenue
40.410575,-74.028544,224.84,East Mount Avenue
40.410427,-74.025602,235.37,East Mount Avenue
40.410396,-74.025013,229.59,East Mount Avenue
40.41038,-74.024719,221.75,East Mount Avenue
40.410362,-74.024425,216.27,East Mount Avenue
40.410657,-74.030447,119.16,Grand Avenue
40.410477,-74.02678,231.17,East Mount Avenue
40.410246,-74.030687,104.79,Grand Avenue
40.410867,-74.030416,123.1,Grand Avenue
40.410042,-74.030809,98.16,Grand Avenue
40.409425,-74.031166,83.5,Grand Avenue
40.409219,-74.031283,79.53,Grand Avenue
40.409014,-74.031403,76.25,Grand Avenue
40.410411,-74.025308,234.91,East Mount Avenue
40.408809,-74.031523,72.8,Grand Avenue
40.408194,-74.031885,62.43,Grand Avenue
40.407989,-74.032005,58.83,Grand Avenue
40.407784,-74.032125,54.53,Grand Avenue
40.378885,-73.975084,7.74,Riverview Place
40.409631,-74.031049,87.6,Grand Avenue
40.378213,-73.975026,4.95,Riverview Place
40.378437,-73.975046,5.51,Riverview Place
40.378661,-73.975065,6.96,Riverview Place
40.37818,-73.974759,4.13,Riverview Place
40.408604,-74.031644,69.59,Grand Avenue
40.412263,-74.020844,128.51,Eyrie Road
40.41182,-74.020853,127.3,Eyrie Road
40.410767,-74.05558,52.89,
40.410812,-74.055861,51.57,
40.411037,-74.055875,50.2,
40.411261,-74.055893,47.34,
40.411686,-74.055795,41.8,
40.411881,-74.055938,40.26,
40.412042,-74.020886,128.9,Eyrie Road
40.411474,-74.055848,44.36,
40.412093,-74.056013,37.47,
40.412317,-74.056036,33.83,
40.410781,-74.056126,51.35,
40.39524,-74.038677,39.5,Browns Dock Road
40.395464,-74.038659,39.11,Browns Dock Road
40.395913,-74.038641,41.17,Browns Dock Road
40.410557,-74.056148,55.15,
40.395689,-74.038649,39.7,Browns Dock Road
40.396362,-74.038637,44.19,Browns Dock Road
40.396138,-74.038634,43.34,Browns Dock Road
40.396587,-74.03864,43.11,Browns Dock Road
40.396811,-74.038638,40.58,Browns Dock Road
40.397036,-74.038635,39.57,Browns Dock Road
40.39726,-74.038614,39.53,Browns Dock Road
40.397483,-74.03858,40.91,Browns Dock Road
40.397706,-74.038545,42.03,Browns Dock Road
40.397928,-74.038502,44.72,Browns Dock Road
40.398372,-74.038416,51.05,Browns Dock Road
40.39815,-74.038459,47.6,Browns Dock Road
40.398595,-74.038373,54.49,Browns Dock Road
40.398817,-74.03833,57.81,Browns Dock Road
40.399039,-74.038288,62.37,Browns Dock Road
40.414955,-74.03459,34.19,4th Avenue
40.409505,-74.047292,23.52,Lenwood Avenue
40.409237,-74.045558,25.3,Lenwood Avenue
40.409327,-74.046136,25.23,Lenwood Avenue
40.409186,-74.045271,24.84,Lenwood Avenue
40.409075,-74.045017,22.54,Lenwood Avenue
40.408972,-74.044756,17.62,Lenwood Avenue
40.409465,-74.047002,24.38,Lenwood Avenue
40.408899,-74.044478,13.71,Lenwood Avenue
40.409373,-74.046425,24.57,Lenwood Avenue
40.404625,-74.018613,188.12,Sydney Court
40.404406,-74.018647,189.53,Sydney Court
40.414976,-74.036442,24.93,2nd Avenue
40.411695,-74.038539,14.14,East Washington Avenue
40.411489,-74.037696,20.18,East Washington Avenue
40.411352,-74.037135,24.9,East Washington Avenue
40.411558,-74.037977,17.72,East Washington Avenue
40.411421,-74.037415,22.47,East Washington Avenue
40.411068,-74.036937,27.95,3rd Avenue
40.411626,-74.038258,16.14,East Washington Avenue
40.410854,-74.037026,28.67,3rd Avenue
40.364851,-73.974117,5.64,Ocean Avenue
40.364814,-73.974117,5.58,Ocean Avenue
40.417611,-74.070436,26.9,Sea Breeze Avenue
40.418051,-74.07035,22.01,Sea Breeze Avenue
40.411284,-74.036854,27.49,East Washington Avenue
40.364507,-73.974117,5.48,Ocean Avenue
40.405924,-74.01957,189.76,Amanda Court
40.405737,-74.019729,188.09,Amanda Court
40.417829,-74.070374,24.74,Sea Breeze Avenue
40.364731,-73.974118,5.68,Ocean Avenue
40.405968,-74.019366,190.55,Amanda Court
40.404317,-74.018967,190.42,Danielle Court
40.40454,-74.018942,188.94,Danielle Court
40.417375,-74.070468,27.13,Sea Breeze Avenue
40.398616,-74.022349,52.59,Valley Drive
40.398487,-74.022109,51.05,Valley Drive
40.398196,-74.021659,47.47,Valley Drive
40.404092,-74.018974,192.26,Danielle Court
40.398068,-74.02142,46.98,Valley Drive
40.398294,-74.021967,47.44,Valley Drive
40.398002,-74.021547,45.93,Valley Drive
40.398458,-74.022168,50.49,Valley Drive
40.410517,-74.055334,55.74,
40.398341,-74.021884,49.15,Valley Drive
40.412746,-74.048094,15.12,Avenue D
40.41254,-74.048211,15.29,Avenue D
40.359941,-73.973805,4.72,Ocean Avenue
40.412334,-74.048328,17.19,Avenue D
40.417538,-74.044394,25.23,Avenue D
40.417919,-74.044083,19.23,Avenue D
40.410322,-74.055482,57.41,
40.417356,-74.044567,26.77,Avenue D
40.417174,-74.044739,28.08,Avenue D
40.417725,-74.044231,23.33,Avenue D
40.416816,-74.045096,29.13,Avenue D
40.416472,-74.045475,29.59,Avenue D
40.414631,-74.039058,5.28,Center Avenue
40.416642,-74.045283,29.53,Avenue D
40.4147,-74.039339,4.92,Center Avenue
40.414769,-74.03962,6.2,Center Avenue
40.415044,-74.040743,9.22,Center Avenue
40.414975,-74.040462,7.84,Center Avenue
40.414838,-74.0399,6.92,Center Avenue
40.415183,-74.041304,13.12,Center Avenue
40.415461,-74.042426,18.9,Center Avenue
40.415531,-74.042706,19.55,Center Avenue
40.415252,-74.041585,15.32,Center Avenue
40.415391,-74.042146,17.81,Center Avenue
40.415114,-74.041023,10.93,Center Avenue
40.415601,-74.042986,20.08,Center Avenue
40.415741,-74.043547,20.54,Center Avenue
40.415671,-74.043267,20.05,Center Avenue
40.415881,-74.044107,21.1,Center Avenue
40.415811,-74.043827,20.54,Center Avenue
40.415951,-74.044388,22.38,Center Avenue
40.416092,-74.044948,25.52,Center Avenue
40.416022,-74.044668,23.49,Center Avenue
40.416163,-74.045228,27.03,Center Avenue
40.414582,-74.038872,5.18,Center Avenue
40.416233,-74.045508,28.71,Center Avenue
40.408225,-74.040604,13.02,1st Avenue
40.408016,-74.04071,15.78,1st Avenue
40.408435,-74.040497,11.25,1st Avenue
40.407596,-74.040921,22.74,1st Avenue
40.407806,-74.040816,18.93,1st Avenue
40.407387,-74.041027,26.35,1st Avenue
40.408644,-74.040392,11.52,1st Avenue
40.408854,-74.040285,11.61,1st Avenue
40.406967,-74.041238,34.28,1st Avenue
40.406547,-74.041447,41.86,1st Avenue
40.406757,-74.041342,37.99,1st Avenue
40.406337,-74.041551,45.87,1st Avenue
40.406128,-74.041658,50.59,1st Avenue
40.40592,-74.041769,54.95,1st Avenue
40.405077,-74.042176,73.43,1st Avenue
40.405498,-74.041971,63.85,1st Avenue
40.404869,-74.042288,79.0,1st Avenue
40.405709,-74.04187,59.22,1st Avenue
40.404658,-74.042389,84.55,1st Avenue
40.404447,-74.042491,90.58,1st Avenue
40.409087,-74.040152,12.24,1st Avenue
40.409162,-74.04011,12.7,1st Avenue
40.397715,-74.021458,43.04,
40.397729,-74.021181,41.14,
40.398078,-74.02128,47.15,
40.397928,-74.021083,43.73,
40.412175,-74.054161,24.38,Leonardville Road
40.358931,-73.973767,5.09,Ocean Avenue
40.412223,-74.054449,25.49,Leonardville Road
40.412271,-74.054737,27.03,Leonardville Road
40.407177,-74.041132,30.51,1st Avenue
40.412458,-74.055891,32.48,Leonardville Road
40.412505,-74.05618,31.99,Leonardville Road
40.397905,-74.021584,44.62,
40.412552,-74.056468,31.17,Leonardville Road
40.412647,-74.057045,28.48,Leonardville Road
40.412694,-74.057333,28.08,Leonardville Road
40.412741,-74.057622,28.28,Leonardville Road
40.4105,-74.044504,9.88,Leonardville Road
40.41061,-74.045377,14.9,Leonardville Road
40.412318,-74.055026,28.08,Leonardville Road
40.407387,-74.032357,46.29,Grand Avenue
40.412413,-74.055602,31.66,Leonardville Road
40.406976,-74.032596,38.39,Grand Avenue
40.40677,-74.032715,35.53,Grand Avenue
40.4126,-74.056756,29.53,Leonardville Road
40.406565,-74.032833,33.4,Grand Avenue
40.405948,-74.03319,28.97,Grand Avenue
40.405741,-74.033305,27.4,Grand Avenue
40.414067,-74.049952,9.84,Leonard Avenue
40.410573,-74.045086,13.29,Leonardville Road
40.406359,-74.032951,31.79,Grand Avenue
40.410537,-74.044795,11.32,Leonardville Road
40.407181,-74.032477,42.42,Grand Avenue
40.41386,-74.049349,12.2,Leonard Avenue
40.413975,-74.049683,10.86,Leonard Avenue
40.413676,-74.048811,13.35,Leonard Avenue
40.413584,-74.048542,14.07,Leonard Avenue
40.413491,-74.048273,15.09,Leonard Avenue
40.412214,-74.044516,7.35,Leonard Avenue
40.413109,-74.04788,15.65,Avenue D
40.406155,-74.033074,30.12,Grand Avenue
40.413768,-74.04908,12.76,Leonard Avenue
40.412395,-74.045056,8.92,Leonard Avenue
40.413399,-74.048004,16.17,Leonard Avenue
40.412305,-74.044786,8.17,Leonard Avenue
40.409191,-74.00805,221.78,Ocean Boulevard
40.395509,-73.98195,33.43,Hillside Avenue
40.401838,-73.99995,174.08,Serpentine Drive
40.409748,-74.01915,200.62,Ocean Boulevard
40.40795,-73.995176,5.61,Gravelly Point Road
40.40395,-74.00758,112.43,1st Avenue
40.401943,-74.05635,106.4,
40.400614,-74.05605,114.73,
40.396294,-73.98355,62.8,East Manor Square
40.40415,-73.994612,22.9,Waterwitch Avenue
40.36685,-73.978165,25.62,
40.401022,-73.99855,202.49,Coquette Lane
40.37555,-73.974287,6.46,Ocean Avenue
40.399839,-73.99745,234.25,Serpentine Drive
40.402284,-73.99035,7.15,Shore Drive
40.41745,-73.98223,5.22,Hartshorne Drive
40.39985,-73.998328,229.33,Serpentine Drive
40.417775,-74.06205,36.58,Concord Avenue
40.410907,-74.06065,41.8,Klein Way
40.41305,-74.040976,5.41,West Highland Avenue
40.405634,-74.04065,59.12,Middletown Avenue
40.404663,-74.03735,41.67,Middletown Avenue
40.40195,-74.063076,84.22,Stillwell Road
40.36155,-73.980498,3.51,South Ward Avenue
40.39865,-74.033012,33.5,Stearns Avenue
40.407792,-74.03305,43.34,Asbury Avenue
40.40605,-74.020852,165.55,Thousand Oaks Drive
40.41695,-74.057207,30.87,Highland Avenue
40.398738,-74.02855,29.2,Division Street
40.41275,-74.059516,35.79,Hosford Avenue
40.42195,-74.060161,3.81,Beach Avenue
40.406256,-74.04585,59.15,Powell Avenue
40.40616,-74.00155,209.71,Scenic Drive
40.404123,-74.00195,149.18,Delaware Avenue
40.41885,-74.054478,26.38,Brevent Avenue
40.41725,-74.070109,48.59,Normandy Road
40.42215,-74.057431,8.79,Beach Avenue
40.40585,-74.026317,62.11,East Lincoln Avenue
40.37345,-73.984073,4.3,Black Point Horseshoe
40.41315,-74.067202,41.54,Chapel Hill Road
40.40465,-74.043437,83.96,Hillside Avenue
40.402589,-74.03855,84.81,Hillside Avenue
40.363391,-73.98075,3.31,Washington Avenue
40.40845,-74.061449,47.21,Nautilus Drive
40.368784,-73.98375,11.29,Pond Road
40.41135,-74.061563,39.17,Nautilus Drive
40.39705,-74.051412,198.1,Portland Road
40.40405,-74.038269,59.91,Prospect Avenue
40.417712,-74.05155,32.12,Bellevue Avenue
40.404752,-74.01885,187.7,Danielle Court
40.41432,-74.06895,49.11,Leonardville Road
40.404106,-74.01945,188.09,Feakes Drive
40.400637,-74.01495,52.69,Woodhaven Lane
40.416737,-74.06965,27.03,Broadway Avenue
40.40565,-74.0152,171.26,
40.40865,-74.057304,64.04,North Leonard Avenue
40.41355,-74.057567,20.47,North Leonard Avenue
40.41655,-74.046502,28.94,Center Avenue
40.419335,-74.06685,11.02,Center Avenue
40.418646,-74.05775,21.49,Center Avenue
40.40195,-74.022606,189.21,Ridge View Avenue
40.34643,-73.97395,6.63,Ocean Avenue
40.41105,-74.029462,183.04,East Mount Avenue
40.40464,-74.01915,186.19,Teagan Court
40.418051,-74.07035,22.01,Sea Breeze Avenue
40.36306,-74.042312,26.18,Lewis Lane
40.363384,-74.041548,24.02,Lewis Lane
40.36352,-74.041314,22.97,Lewis Lane
40.363566,-74.042887,21.78,Lewis Lane
40.363661,-74.041084,22.44,Lewis Lane
40.363806,-74.040859,21.23,Lewis Lane
40.363263,-74.041796,24.93,Lewis Lane
40.363392,-74.0427,23.23,Lewis Lane
40.363899,-74.04328,20.77,Lewis Lane
40.36374,-74.043073,21.39,Lewis Lane
40.399052,-74.02305,55.68,Valley Drive
40.41655,-74.062915,28.02,Washington Avenue
40.363149,-74.04205,25.36,Lewis Lane
40.363218,-74.042514,24.93,Lewis Lane
40.364188,-74.043732,20.01,Lewis Lane
40.36467,-74.044348,19.16,Lewis Lane
40.365023,-74.044713,18.31,Lewis Lane
40.365202,-74.044891,17.91,Lewis Lane
40.365392,-74.045049,17.65,Lewis Lane
40.365584,-74.0452,17.55,Lewis Lane
40.364506,-74.044148,19.26,Lewis Lane
40.365774,-74.045357,17.36,Lewis Lane
40.364844,-74.044535,18.54,Lewis Lane
40.365871,-74.006309,53.84,Brairwood Road
40.419449,-74.05535,14.76,Roop Avenue
40.365474,-74.00653,59.91,Brairwood Road
40.365345,-74.006769,61.98,Brairwood Road
40.36609,-74.006372,48.69,Brairwood Road
40.366496,-74.006622,38.09,Brairwood Road
40.364681,-74.007566,68.04,Brairwood Road
40.364892,-74.007659,71.52,Brairwood Road
40.364472,-74.007458,63.09,Brairwood Road
40.365099,-74.00758,71.92,Brairwood Road
40.364262,-74.007352,57.51,Brairwood Road
40.364042,-74.007302,51.48,Brairwood Road
40.36525,-74.007036,64.93,Brairwood Road
40.363818,-74.007322,46.56,Brairwood Road
40.363614,-74.007437,51.94,Brairwood Road
40.363437,-74.007617,58.79,Brairwood Road
40.366293,-74.006495,43.14,Brairwood Road
40.363185,-74.008101,59.74,Brairwood Road
40.363299,-74.007847,61.29,Brairwood Road
40.36307,-74.008355,57.48,Brairwood Road
40.33255,-73.988215,5.64,Spaulding Place
40.332999,-73.988238,4.59,Spaulding Place
40.333671,-73.988291,3.15,Spaulding Place
40.333224,-73.988249,4.0,Spaulding Place
40.332775,-73.988226,5.18,Spaulding Place
40.333448,-73.98826,3.71,Spaulding Place
40.332326,-73.9882,5.74,Spaulding Place
40.333859,-73.988443,3.25,Spaulding Place
40.334138,-73.989243,4.92,Spaulding Place
40.364039,-74.04351,20.41,Lewis Lane
40.343322,-74.054927,70.67,Ambassador Drive
40.364346,-74.043941,19.49,Lewis Lane
40.346153,-74.086084,32.48,Woodhull Street
40.345795,-74.085727,22.24,Woodhull Street
40.345974,-74.085906,27.99,Woodhull Street
40.346509,-74.086444,35.76,Woodhull Street
40.346687,-74.086623,36.58,Woodhull Street
40.343193,-74.055168,69.0,Ambassador Drive
40.34357,-74.054436,70.47,Ambassador Drive
40.346331,-74.086264,34.45,Woodhull Street
40.343446,-74.054681,70.31,Ambassador Drive
40.343695,-74.05419,71.1,Ambassador Drive
40.365652,-74.006356,57.55,Brairwood Road
40.343943,-74.053699,78.81,Ambassador Drive
40.365189,-74.007319,68.41,Brairwood Road
40.344539,-74.052848,98.16,Ambassador Drive
40.345176,-74.05267,100.03,Ambassador Drive
40.344951,-74.052658,99.25,Ambassador Drive
40.345625,-74.052697,104.66,Ambassador Drive
40.3454,-74.052683,101.8,Ambassador Drive
40.345873,-74.053024,110.33,Ambassador Drive
40.345839,-74.052757,107.25,Ambassador Drive
40.345731,-74.053253,111.48,Ambassador Drive
40.345589,-74.053482,111.29,Ambassador Drive
40.345041,-74.053454,109.12,Ambassador Drive
40.344854,-74.053291,105.94,Ambassador Drive
40.345229,-74.053615,110.7,Ambassador Drive
40.345434,-74.053692,110.83,Ambassador Drive
40.332102,-73.988179,5.58,Spaulding Place
40.34467,-74.053123,100.56,Ambassador Drive
40.333968,-73.988699,3.67,Spaulding Place
40.344542,-74.052882,98.43,Ambassador Drive
40.346868,-74.086797,37.83,Woodhull Street
40.384047,-74.073783,55.61,
40.383941,-74.07359,58.53,
40.383926,-74.073001,58.66,
40.38472,-74.073811,47.93,
40.383934,-74.073296,58.96,
40.384495,-74.073809,50.23,
40.344347,-74.053,96.29,Ambassador Drive
40.385169,-74.073815,41.77,
40.344069,-74.053455,85.4,Ambassador Drive
40.343819,-74.053945,73.85,Ambassador Drive
40.384944,-74.073813,44.65,
40.385393,-74.073817,39.01,
40.344734,-74.052701,98.72,Ambassador Drive
40.344194,-74.053211,91.6,Ambassador Drive
40.360182,-74.07014,14.34,Conover Lane
40.359967,-74.070056,15.35,Conover Lane
40.360316,-74.07034,14.01,Conover Lane
40.359752,-74.069972,17.22,Conover Lane
40.359536,-74.069889,16.11,Conover Lane
40.359325,-74.069802,14.47,Conover Lane
40.341639,-74.035295,15.81,
40.341366,-74.035763,21.26,
40.341212,-74.035974,22.61,
40.341213,-74.076595,43.96,Leighton Avenue
40.34099,-74.076557,45.57,Leighton Avenue
40.340767,-74.076525,48.29,Leighton Avenue
40.34033,-74.077967,46.29,Leighton Avenue
40.340603,-74.076623,50.52,Leighton Avenue
40.340401,-74.077388,49.51,Leighton Avenue
40.383916,-74.072706,59.32,
40.340547,-74.077208,50.0,Leighton Avenue
40.340359,-74.077675,47.83,Leighton Avenue
40.346664,-74.078462,31.86,
40.384271,-74.073804,52.59,
40.347026,-74.077998,32.61,
40.347173,-74.077874,32.71,
40.372877,-74.083638,96.42,
40.347397,-74.077902,32.15,
40.373088,-74.08374,96.33,
40.373303,-74.083824,97.93,
40.346888,-74.078485,31.66,
40.366682,-73.996938,40.39,
40.351849,-74.093692,34.88,Augusta Court
40.366573,-73.997123,42.59,
40.359392,-74.069521,14.17,Conover Lane
40.341502,-74.035529,18.67,
40.346291,-74.04636,33.66,
40.346458,-74.04645,34.78,
40.366751,-73.996661,38.32,
40.346574,-74.045668,32.45,
40.34747,-74.045093,30.68,
40.340575,-74.076915,50.36,Leighton Avenue
40.346647,-74.045486,31.63,
40.346685,-74.044238,30.97,
40.348225,-74.044016,31.59,
40.347005,-74.078291,31.89,
40.391604,-74.051031,179.66,
40.348306,-74.043875,31.59,
40.348137,-74.043816,32.12,
40.391384,-74.051087,181.07,
40.391167,-74.051165,183.4,
40.346593,-74.044434,30.38,
40.346732,-74.044453,31.04,
40.39095,-74.051242,185.5,
40.390732,-74.05131,186.81,
40.346342,-74.046582,34.42,
40.347605,-74.045248,31.5,
40.346469,-74.04548,31.69,
40.363343,-74.048887,18.24,Hunting Lane
40.348313,-74.048624,48.69,
40.363067,-74.049352,18.14,Hunting Lane
40.373523,-74.083881,100.46,
40.363469,-74.048644,17.72,Hunting Lane
40.363602,-74.048406,18.04,Hunting Lane
40.369953,-74.008975,54.23,
40.347462,-74.045327,31.0,
40.363734,-74.048168,17.36,Hunting Lane
40.370154,-74.009107,52.95,
40.363173,-74.047573,18.73,Hunting Lane
40.363601,-74.047732,17.78,Hunting Lane
40.362949,-74.047552,19.78,Hunting Lane
40.362503,-74.047599,28.12,Hunting Lane
40.362726,-74.047579,23.29,Hunting Lane
40.36229,-74.047508,31.59,Hunting Lane
40.361657,-74.047561,27.76,Hunting Lane
40.390534,-74.051447,186.91,
40.363208,-74.049122,17.78,Hunting Lane
40.36378,-74.047902,17.55,Hunting Lane
40.356117,-74.095357,36.35,
40.350708,-74.095491,35.6,
40.363394,-74.047619,18.21,Hunting Lane
40.367846,-73.995044,25.89,
40.350521,-74.096026,33.66,
40.368486,-74.074064,34.48,
40.350614,-74.095758,35.53,
40.361855,-74.047426,30.25,Hunting Lane
40.362077,-74.047416,32.28,Hunting Lane
40.356109,-74.095651,36.91,
40.367807,-73.994754,25.66,
40.350798,-74.095221,36.09,
40.356125,-74.095062,35.43,
40.347685,-74.042998,29.59,
40.347573,-74.043132,30.68,
40.367723,-73.994823,25.89,
40.347521,-74.042908,29.79,
40.348966,-74.044288,28.64,
40.352619,-74.094064,34.19,
40.352483,-74.093831,34.71,
40.349149,-74.044295,28.51,
40.351743,-74.093674,34.78,
40.351633,-74.093193,34.15,Augusta Court
40.393726,-74.055104,193.37,
40.349056,-74.044468,29.13,
40.35183,-74.093052,34.88,Augusta Court
40.393845,-74.055959,183.04,
40.394079,-74.095277,79.82,
40.393796,-74.055671,184.38,
40.33716,-73.984447,3.9,
40.393744,-74.055385,188.22,
40.331972,-74.047223,22.51,
40.393737,-74.095509,79.72,
40.335786,-73.98433,6.46,
40.350478,-74.045969,38.02,
40.335177,-73.992209,7.32,
40.39393,-74.095401,79.36,
40.335274,-73.991944,7.25,
40.350344,-74.046205,38.91,
40.336798,-74.070601,43.77,
40.335366,-73.991675,6.56,
40.335416,-73.991144,6.23,
40.335457,-73.991405,6.1,
40.334547,-73.99061,4.49,
40.334725,-73.991015,5.51,
40.334926,-73.990885,6.2,
40.334742,-73.991141,5.35,
40.335293,-73.990897,6.07,
40.334936,-73.991672,6.3,
40.334645,-73.990875,4.86,
40.33513,-73.990762,6.23,
40.335034,-73.991937,6.82,
40.334838,-73.991407,6.14,
40.335561,-73.992428,5.77,
40.335354,-73.992314,6.89,
40.335768,-73.992542,5.15,
40.393426,-74.09598,78.67,
40.393426,-74.09617,75.56,
40.352668,-74.093959,33.83,
40.35286,-74.093807,31.17,
40.393273,-74.096297,75.2,
40.393178,-74.096092,79.23,
40.352575,-74.05031,36.42,
40.352098,-74.051308,42.19,
40.351963,-74.051543,46.56,
40.352455,-74.050559,37.6,
40.352222,-74.051062,39.44,
40.33041,-74.058639,33.76,
40.352344,-74.050815,38.48,
40.353872,-74.033291,36.78,
40.353693,-74.033113,36.09,
40.354408,-74.033827,38.35,
40.354229,-74.033648,37.99,
40.35405,-74.03347,37.6,
40.354585,-74.034008,38.48,
40.333806,-73.990806,4.49,
40.354761,-74.034191,38.09,
40.355108,-74.034564,37.24,
40.354936,-74.034375,37.93,
40.333998,-73.991339,4.82,
40.333902,-73.991072,4.66,
40.333622,-73.990775,4.36,
40.334092,-73.991606,5.09,
40.334185,-73.991874,5.54,
40.334282,-73.99214,5.54,
40.334486,-73.992657,4.95,
40.33347,-73.989623,5.35,Spalding Place
40.333882,-73.989391,5.38,Spalding Place
40.333675,-73.989503,5.45,Spalding Place
40.333256,-73.989704,5.25,Spalding Place
40.334104,-73.989357,5.74,Spalding Place
40.356345,-74.093804,39.57,
40.393255,-74.095885,81.36,
40.356157,-74.093644,39.14,
40.355968,-74.093483,38.16,
40.355818,-74.093586,36.55,
40.355929,-74.093779,37.27,
40.35611,-74.093953,38.65,
40.334379,-73.992405,5.31,
40.356856,-74.094365,41.27,
40.335068,-73.984261,8.53,
40.356701,-74.09456,39.76,
40.342527,-73.975806,5.35,
40.342566,-73.976095,5.02,
40.341884,-73.975251,7.22,
40.34728,-73.976183,3.84,Garden Way
40.34701,-73.976,4.27,Garden Way
40.346902,-73.976228,3.77,Garden Way
40.347082,-73.976322,3.97,Garden Way
40.341666,-73.975322,6.2,
40.348525,-73.975158,4.82,
