generated_utc,target_tide_time,lead_h,astro_mllw,nws_product_mllw,nwps_mllw,petss_p10_mllw,petss_p90_mllw,persist_flat_mllw,persist_decay_mllw,production_mllw,production_source,outlook_mllw,outlook_source,qpf6_in,qpf6_source,pop_pct,gust_mph,xcheck_p_half_inch_pct,model_version
2026-09-23T17:54:05Z,2026-09-27 08:37-04:00,90.7,5.740,,,6.340,7.940,7.130,5.950,,,7.140,petss_mid,0.110,nbm,47,35,3,v0.10.4
2026-09-23T17:54:05Z,2026-09-27 20:58-04:00,103.1,5.400,,,,,6.790,5.560,,,5.560,persist_decay,0.020,nbm,25,24,3,v0.10.4
2026-09-23T17:54:05Z,2026-09-28 09:15-04:00,115.3,5.890,,,,,7.280,6.010,,,6.010,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T17:54:05Z,2026-09-28 21:40-04:00,127.8,5.220,,,,,6.610,5.320,,,5.320,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T17:54:05Z,2026-09-29 09:58-04:00,140.1,5.910,,,,,7.300,5.990,,,5.990,persist_decay,0.000,nbm,1,8,3,v0.10.4
2026-09-23T17:54:05Z,2026-09-29 22:28-04:00,152.6,4.990,,,,,6.380,5.040,,,5.040,persist_decay,0.000,nbm,1,6,3,v0.10.4
2026-09-23T17:54:05Z,2026-09-30 10:47-04:00,164.9,5.830,,,,,7.210,5.870,,,5.870,persist_decay,0.000,nbm,2,6,0,v0.10.4
2026-09-23T18:14:31Z,2026-09-23 18:19-04:00,4.1,5.110,6.900,6.900,6.710,7.310,6.440,6.330,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T18:14:31Z,2026-09-24 06:47-04:00,16.5,4.840,6.400,6.400,6.340,6.740,6.180,5.790,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T18:14:31Z,2026-09-24 19:01-04:00,28.8,5.310,7.200,7.200,7.010,7.510,6.650,6.050,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T18:14:31Z,2026-09-25 07:25-04:00,41.2,5.190,7.200,7.200,6.890,7.890,6.530,5.760,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,3,v0.10.4
2026-09-23T18:14:31Z,2026-09-25 19:40-04:00,53.4,5.440,7.500,7.500,7.240,8.740,6.780,5.880,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,3,v0.10.4
2026-09-23T18:14:31Z,2026-09-26 08:01-04:00,65.8,5.500,,,6.800,8.400,6.840,5.840,6.840,surge-persistence,7.600,petss_mid,0.050,nbm,48,38,6,v0.10.4
2026-09-23T18:14:31Z,2026-09-26 20:18-04:00,78.1,5.470,,,6.170,7.970,6.810,5.740,,,7.070,petss_mid,0.100,nbm,57,33,6,v0.10.4
2026-09-23T18:14:31Z,2026-09-27 08:37-04:00,90.4,5.740,,,6.340,7.940,7.080,5.950,,,7.140,petss_mid,0.110,nbm,47,35,3,v0.10.4
2026-09-23T18:14:31Z,2026-09-27 20:58-04:00,102.7,5.400,,,,,6.730,5.550,,,5.550,persist_decay,0.020,nbm,25,24,3,v0.10.4
2026-09-23T18:14:31Z,2026-09-28 09:15-04:00,115.0,5.890,,,,,7.220,6.010,,,6.010,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T18:14:31Z,2026-09-28 21:40-04:00,127.4,5.220,,,,,6.560,5.320,,,5.320,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T18:14:31Z,2026-09-29 09:58-04:00,139.7,5.910,,,,,7.250,5.990,,,5.990,persist_decay,0.000,nbm,1,8,3,v0.10.4
2026-09-23T18:14:31Z,2026-09-29 22:28-04:00,152.2,4.990,,,,,6.320,5.040,,,5.040,persist_decay,0.000,nbm,1,6,3,v0.10.4
2026-09-23T18:14:31Z,2026-09-30 10:47-04:00,164.5,5.830,,,,,7.160,5.870,,,5.870,persist_decay,0.000,nbm,2,6,0,v0.10.4
2026-09-23T18:16:01Z,2026-09-23 18:19-04:00,4.0,5.110,6.900,6.900,6.710,7.310,6.440,6.340,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T18:16:01Z,2026-09-24 06:47-04:00,16.5,4.840,6.400,6.400,6.340,6.740,6.180,5.790,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T18:16:01Z,2026-09-24 19:01-04:00,28.7,5.310,7.200,7.200,7.010,7.510,6.650,6.050,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T18:16:01Z,2026-09-25 07:25-04:00,41.1,5.190,7.200,7.200,6.890,7.890,6.530,5.760,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,3,v0.10.4
2026-09-23T18:16:01Z,2026-09-25 19:40-04:00,53.4,5.440,7.500,7.500,7.240,8.740,6.780,5.880,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,3,v0.10.4
2026-09-23T18:16:01Z,2026-09-26 08:01-04:00,65.7,5.500,,,6.800,8.400,6.840,5.840,6.840,surge-persistence,7.600,petss_mid,0.050,nbm,48,38,6,v0.10.4
2026-09-23T18:16:01Z,2026-09-26 20:18-04:00,78.0,5.470,,,6.170,7.970,6.810,5.740,,,7.070,petss_mid,0.100,nbm,57,33,6,v0.10.4
2026-09-23T18:16:01Z,2026-09-27 08:37-04:00,90.3,5.740,,,6.340,7.940,7.080,5.950,,,7.140,petss_mid,0.110,nbm,47,35,3,v0.10.4
2026-09-23T18:16:01Z,2026-09-27 20:58-04:00,102.7,5.400,,,,,6.730,5.550,,,5.550,persist_decay,0.020,nbm,25,24,3,v0.10.4
2026-09-23T18:16:01Z,2026-09-28 09:15-04:00,115.0,5.890,,,,,7.220,6.010,,,6.010,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T18:16:01Z,2026-09-28 21:40-04:00,127.4,5.220,,,,,6.560,5.320,,,5.320,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T18:16:01Z,2026-09-29 09:58-04:00,139.7,5.910,,,,,7.250,5.990,,,5.990,persist_decay,0.000,nbm,1,8,3,v0.10.4
2026-09-23T18:16:01Z,2026-09-29 22:28-04:00,152.2,4.990,,,,,6.320,5.040,,,5.040,persist_decay,0.000,nbm,1,6,3,v0.10.4
2026-09-23T18:16:01Z,2026-09-30 10:47-04:00,164.5,5.830,,,,,7.160,5.870,,,5.870,persist_decay,0.000,nbm,2,6,0,v0.10.4
2026-09-23T19:10:44Z,2026-09-23 18:19-04:00,3.1,5.110,7.000,7.000,6.710,7.310,6.400,6.320,7.000,nws-coastal-flood-product,7.000,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T19:10:44Z,2026-09-24 06:47-04:00,15.6,4.840,6.400,6.400,6.340,6.740,6.130,5.780,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T19:10:44Z,2026-09-24 19:01-04:00,27.8,5.310,7.100,7.100,7.010,7.510,6.600,6.030,7.100,nws-coastal-flood-product,7.100,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T19:10:44Z,2026-09-25 07:25-04:00,40.2,5.190,7.000,7.000,6.890,7.890,6.490,5.750,7.000,nws-coastal-flood-product,7.000,nws_product,0.030,nws_grid,8,36,3,v0.10.4
2026-09-23T19:10:44Z,2026-09-25 19:40-04:00,52.5,5.440,7.900,7.900,7.240,8.740,6.730,5.880,7.900,nws-coastal-flood-product,7.900,nws_product,0.270,nws_grid,35,38,3,v0.10.4
2026-09-23T19:10:44Z,2026-09-26 08:01-04:00,64.8,5.500,7.900,7.900,6.800,8.400,6.800,5.840,7.900,nws-coastal-flood-product,7.900,nws_product,0.050,nbm,48,38,6,v0.10.4
2026-09-23T19:10:44Z,2026-09-26 20:18-04:00,77.1,5.470,,,6.170,7.970,6.770,5.730,,,7.070,petss_mid,0.100,nbm,57,33,6,v0.10.4
2026-09-23T19:10:44Z,2026-09-27 08:37-04:00,89.4,5.740,,,6.340,7.940,7.040,5.940,,,7.140,petss_mid,0.110,nbm,47,35,3,v0.10.4
2026-09-23T19:10:44Z,2026-09-27 20:58-04:00,101.8,5.400,,,,,6.690,5.550,,,5.550,persist_decay,0.020,nbm,25,24,3,v0.10.4
2026-09-23T19:10:44Z,2026-09-28 09:15-04:00,114.1,5.890,,,,,7.180,6.010,,,6.010,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T19:10:44Z,2026-09-28 21:40-04:00,126.5,5.220,,,,,6.520,5.320,,,5.320,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T19:10:44Z,2026-09-29 09:58-04:00,138.8,5.910,,,,,7.210,5.990,,,5.990,persist_decay,0.000,nbm,1,8,3,v0.10.4
2026-09-23T19:10:44Z,2026-09-29 22:28-04:00,151.3,4.990,,,,,6.280,5.040,,,5.040,persist_decay,0.000,nbm,1,6,3,v0.10.4
2026-09-23T19:10:44Z,2026-09-30 10:47-04:00,163.6,5.830,,,,,7.120,5.870,,,5.870,persist_decay,0.000,nbm,2,6,0,v0.10.4
2026-09-23T20:13:00Z,2026-09-23 18:19-04:00,2.1,5.110,7.000,7.000,6.710,7.310,6.530,6.470,7.000,nws-coastal-flood-product,7.000,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T20:13:00Z,2026-09-24 06:47-04:00,14.6,4.840,6.400,6.400,6.340,6.740,6.270,5.890,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T20:13:00Z,2026-09-24 19:01-04:00,26.8,5.310,7.100,7.100,7.010,7.510,6.740,6.130,7.100,nws-coastal-flood-product,7.100,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T20:13:00Z,2026-09-25 07:25-04:00,39.2,5.190,7.000,7.000,6.890,7.890,6.620,5.820,7.000,nws-coastal-flood-product,7.000,nws_product,0.030,nws_grid,8,36,3,v0.10.4
2026-09-23T20:13:00Z,2026-09-25 19:40-04:00,51.4,5.440,7.900,7.900,7.240,8.740,6.870,5.930,7.900,nws-coastal-flood-product,7.900,nws_product,0.270,nws_grid,35,38,3,v0.10.4
2026-09-23T20:13:00Z,2026-09-26 08:01-04:00,63.8,5.500,7.900,7.900,6.800,8.400,6.930,5.880,7.900,nws-coastal-flood-product,7.900,nws_product,0.050,nbm,48,38,6,v0.10.4
2026-09-23T20:13:00Z,2026-09-26 20:18-04:00,76.1,5.470,,,6.170,7.970,6.900,5.760,,,7.070,petss_mid,0.100,nbm,57,33,6,v0.10.4
2026-09-23T20:13:00Z,2026-09-27 08:37-04:00,88.4,5.740,,,6.340,7.940,7.170,5.970,,,7.140,petss_mid,0.110,nbm,47,35,3,v0.10.4
2026-09-23T20:13:00Z,2026-09-27 20:58-04:00,100.7,5.400,,,,,6.820,5.570,,,5.570,persist_decay,0.020,nbm,25,24,3,v0.10.4
2026-09-23T20:13:00Z,2026-09-28 09:15-04:00,113.0,5.890,,,,,7.310,6.020,,,6.020,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T20:13:00Z,2026-09-28 21:40-04:00,125.4,5.220,,,,,6.650,5.330,,,5.330,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T20:13:00Z,2026-09-29 09:58-04:00,137.7,5.910,,,,,7.340,5.990,,,5.990,persist_decay,0.000,nbm,1,8,3,v0.10.4
2026-09-23T20:13:00Z,2026-09-29 22:28-04:00,150.2,4.990,,,,,6.410,5.050,,,5.050,persist_decay,0.000,nbm,1,6,3,v0.10.4
2026-09-23T20:13:00Z,2026-09-30 10:47-04:00,162.6,5.830,,,,,7.250,5.870,,,5.870,persist_decay,0.000,nbm,2,6,0,v0.10.4
2026-09-23T20:43:29Z,2026-09-23 18:19-04:00,1.6,5.110,7.000,7.000,6.710,7.310,6.580,6.530,7.000,nws-coastal-flood-product,7.000,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T20:43:29Z,2026-09-24 06:47-04:00,14.1,4.840,6.400,6.400,6.340,6.740,6.320,5.940,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T20:43:29Z,2026-09-24 19:01-04:00,26.3,5.310,7.100,7.100,7.010,7.510,6.790,6.160,7.100,nws-coastal-flood-product,7.100,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T20:43:29Z,2026-09-25 07:25-04:00,38.7,5.190,7.000,7.000,6.890,7.890,6.670,5.850,7.000,nws-coastal-flood-product,7.000,nws_product,0.030,nws_grid,8,36,3,v0.10.4
2026-09-23T20:43:29Z,2026-09-25 19:40-04:00,50.9,5.440,7.900,7.900,7.240,8.740,6.920,5.950,7.900,nws-coastal-flood-product,7.900,nws_product,0.270,nws_grid,35,38,3,v0.10.4
2026-09-23T20:43:29Z,2026-09-26 08:01-04:00,63.3,5.500,7.900,7.900,6.800,8.400,6.980,5.900,7.900,nws-coastal-flood-product,7.900,nws_product,0.050,nbm,48,38,6,v0.10.4
2026-09-23T20:43:29Z,2026-09-26 20:18-04:00,75.6,5.470,,,6.170,7.970,6.950,5.780,,,7.070,petss_mid,0.100,nbm,57,33,6,v0.10.4
2026-09-23T20:43:29Z,2026-09-27 08:37-04:00,87.9,5.740,,,6.340,7.940,7.220,5.980,,,7.140,petss_mid,0.110,nbm,47,35,3,v0.10.4
2026-09-23T20:43:29Z,2026-09-27 20:58-04:00,100.2,5.400,,,,,6.870,5.580,,,5.580,persist_decay,0.020,nbm,25,24,3,v0.10.4
2026-09-23T20:43:29Z,2026-09-28 09:15-04:00,112.5,5.890,,,,,7.360,6.030,,,6.030,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T20:43:29Z,2026-09-28 21:40-04:00,124.9,5.220,,,,,6.700,5.330,,,5.330,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T20:43:29Z,2026-09-29 09:58-04:00,137.2,5.910,,,,,7.390,6.000,,,6.000,persist_decay,0.000,nbm,1,8,3,v0.10.4
2026-09-23T20:43:29Z,2026-09-29 22:28-04:00,149.7,4.990,,,,,6.460,5.050,,,5.050,persist_decay,0.000,nbm,1,6,3,v0.10.4
2026-09-23T20:43:29Z,2026-09-30 10:47-04:00,162.1,5.830,,,,,7.300,5.880,,,5.880,persist_decay,0.000,nbm,2,6,0,v0.10.4
