prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-05-19T21:04:08Z,2026-05-21 12:45,+43.68,4.800,+0.000,surge-persistence,4.800,0.000,2.380,dry,false,medium,v0.6
2026-05-19T21:04:08Z,2026-05-22 00:58,+55.90,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T21:04:08Z,2026-05-22 13:44,+68.66,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,medium,v0.6
2026-05-19T21:06:55Z,2026-05-19 22:56,+5.82,5.927,+0.000,surge-persistence,5.927,0.000,3.507,dry,false,medium,v0.6
2026-05-19T21:06:55Z,2026-05-20 11:43,+18.60,4.831,+0.000,surge-persistence,4.831,0.000,2.411,dry,false,medium,v0.6
2026-05-19T21:06:55Z,2026-05-20 23:57,+30.83,5.622,+0.000,surge-persistence,5.622,0.000,3.202,dry,false,medium,v0.6
2026-05-19T21:06:55Z,2026-05-21 12:45,+43.63,4.800,+0.000,surge-persistence,4.800,0.000,2.380,dry,false,medium,v0.6
2026-05-19T21:06:55Z,2026-05-22 00:58,+55.85,5.329,+0.000,surge-persistence,5.329,0.000,2.909,dry,false,medium,v0.6
2026-05-19T21:06:55Z,2026-05-22 13:44,+68.62,4.819,+0.000,surge-persistence,4.819,0.000,2.399,dry,false,medium,v0.6
2026-05-19T21:23:22Z,2026-05-19 22:56,+5.54,5.927,-0.078,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-05-19T21:23:22Z,2026-05-20 11:43,+18.33,4.831,-0.078,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T21:23:22Z,2026-05-20 23:57,+30.56,5.622,-0.078,surge-persistence,5.622,0.000,3.202,dry,false,low,v0.6
2026-05-19T21:23:22Z,2026-05-21 12:45,+43.36,4.800,-0.078,surge-persistence,4.800,0.000,2.380,dry,false,low,v0.6
2026-05-19T21:23:22Z,2026-05-22 00:58,+55.58,5.329,-0.078,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T21:23:22Z,2026-05-22 13:44,+68.34,4.819,-0.078,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
2026-05-19T21:34:23Z,2026-05-19 22:56,+5.36,5.927,-0.099,surge-persistence,5.927,0.000,3.507,dry,false,low,v0.6
2026-05-19T21:34:23Z,2026-05-20 11:43,+18.14,4.831,-0.099,surge-persistence,4.831,0.000,2.411,dry,false,low,v0.6
2026-05-19T21:34:23Z,2026-05-20 23:57,+30.38,5.622,-0.099,surge-persistence,5.622,0.000,3.202,dry,false,low,v0.6
2026-05-19T21:34:23Z,2026-05-21 12:45,+43.18,4.800,-0.099,surge-persistence,4.800,0.000,2.380,dry,false,low,v0.6
2026-05-19T21:34:23Z,2026-05-22 00:58,+55.39,5.329,-0.099,surge-persistence,5.329,0.000,2.909,dry,false,low,v0.6
2026-05-19T21:34:23Z,2026-05-22 13:44,+68.16,4.819,-0.099,surge-persistence,4.819,0.000,2.399,dry,false,low,v0.6
